time,symbol,strategy,r,confidence,risk_pct,pnl,equity
2025-10-28 06:45:00,Volatility 75 Index,VB_v1.3,-1.3427947738024468,0.8267809611837801,0.05,-7.3003387203327295,101.43316043769663
2025-10-28 20:05:00,XAUUSD,VB_v1.3,-1.6274910577413477,0.6596467162093181,0.05,-8.254078078539736,93.1790823591569
2025-10-28 22:10:00,XAUUSD,VB_v1.3,-0.3498192815519683,0.9715224378888873,0.1,-3.259583964655195,89.9194983945017
2025-10-28 22:20:00,XAUUSD,VB_v1.3,-0.3661920042786587,0.7425313047243238,0.1,-3.292780134081421,86.62671826042028
2025-10-28 23:30:00,Volatility 75 Index,VB_v1.3,0.8388985839236829,0.8010444861553603,0.1,7.26710312786224,93.89382138828252
2025-10-28 23:35:00,Volatility 75 Index,VB_v1.3,-0.9001465260735776,0.9810864641007975,0.1,-8.451819714243548,85.44200167403898
2025-10-28 23:55:00,XAUUSD,VB_v1.3,0.7657600136210557,0.8783134431892787,0.1,6.542806836572236,91.98480851061122
2025-10-29 00:25:00,XAUUSD,VB_v1.3,0.8982529154203046,0.9416294497822189,0.1,8.262562241903497,100.24737075251471
2025-10-29 03:15:00,Volatility 75 Index,VB_v1.3,0.8745735922291171,0.8638057305427932,0.05,4.383685157527546,104.63105591004226
2025-10-29 03:25:00,Volatility 75 Index,VB_v1.3,1.2519640775401677,0.9622185347784176,0.05,6.54971616972349,111.18077207976576
2025-10-29 03:30:00,Volatility 75 Index,VB_v1.3,1.1580412110308427,0.981753853474894,0.05,6.437595797129802,117.61836787689556
2025-10-29 03:50:00,Volatility 75 Index,VB_v1.3,-2.6882411360132688,0.984459321476291,0.05,-15.809326743870615,101.80904113302495
2025-10-29 08:50:00,Volatility 75 Index,VB_v1.3,-1.1847593610939988,0.8851811143644599,0.05,-6.030960726317765,95.77808040670718
2025-10-29 13:00:00,Volatility 75 Index,VB_v1.3,1.045779707609636,0.8098692655111621,0.1,10.016277292313843,105.79435769902102
2025-10-29 18:35:00,XAUUSD,VB_v1.3,3.673383711167087,0.675164205045717,0.05,19.431163515248407,125.22552121426943
2025-10-29 18:55:00,XAUUSD,VB_v1.3,-1.4297668717441203,0.9759589918965388,0.05,-8.95216508645265,116.27335612781678
2025-10-30 02:10:00,XAUUSD,VB_v1.3,0.08671507902609055,0.6744714147041362,0.05,0.5041326632626201,116.7774887910794
2025-10-30 07:25:00,XAUUSD,VB_v1.3,-0.9010969087118552,0.7107938911554652,0.05,-5.261391707838749,111.51609708324065
2025-10-30 08:45:00,Volatility 75 Index,VB_v1.3,0.9276985669265182,0.8646210172160966,0.05,5.172666172668042,116.6887632559087
2025-10-30 13:00:00,XAUUSD,VB_v1.3,-1.5345428252152398,0.8125050316670891,0.05,-8.95319522187972,107.73556803402897
2025-10-30 14:00:00,XAUUSD,VB_v1.3,0.9045316138276833,0.6595473194455302,0.05,4.87251136102312,112.60807939505209
2025-10-30 14:05:00,XAUUSD,VB_v1.3,1.0975450679606569,0.7307643679286691,0.05,6.179622107628075,118.78770150268016
2025-10-30 14:20:00,XAUUSD,VB_v1.3,-0.5718867590978948,0.9743517150504493,0.05,-3.3966556816527946,115.39104582102738
2025-10-30 16:05:00,Volatility 75 Index,VB_v1.3,-1.0661269317916793,0.9347280135745681,0.05,-6.15107508187025,109.23997073915713
2025-10-31 02:10:00,XAUUSD,VB_v1.3,0.9433728981206714,0.876277648257915,0.05,5.152701389340801,114.39267212849794
2025-10-31 02:15:00,XAUUSD,VB_v1.3,-0.990270480638253,0.8208291350572661,0.05,-5.663984320509087,108.72868780798885
2025-10-31 07:40:00,XAUUSD,VB_v1.3,-1.163600717473864,0.6026983165060136,0.05,-6.32583895716838,102.40284885082046
2025-10-31 11:25:00,Volatility 75 Index,VB_v1.3,0.9227986959935968,0.8595696544179594,0.05,4.724860769278326,107.12770962009878
2025-10-31 12:15:00,Volatility 75 Index,VB_v1.3,-0.7102421741238826,0.9754681700263083,0.05,-3.804330869474547,103.32337875062424
2025-10-31 12:25:00,XAUUSD,VB_v1.3,-1.0255716004813062,0.9706682871083352,0.05,-5.2982761456206955,98.02510260500355
2025-10-31 12:40:00,XAUUSD,VB_v1.3,0.666666666666631,0.9723198596481487,0.1,6.535006840333221,104.56010944533678
2025-10-31 20:40:00,Volatility 75 Index,VB_v1.3,-1.2171346013373912,0.8704780399341525,0.05,-6.363186356277199,98.19692308905958
2025-11-01 08:05:00,Volatility 75 Index,VB_v1.3,-0.969833691291093,0.912179690867587,0.1,-9.52346843928902,88.67345464977056
2025-11-01 13:05:00,Volatility 75 Index,VB_v1.3,0.9224292119598283,0.8618090227444473,0.1,8.179498489434343,96.8529531392049
2025-11-01 22:35:00,Volatility 75 Index,VB_v1.3,1.4334697170517905,0.9738028271679462,0.1,13.883577533208639,110.73653067241354
2025-11-02 09:35:00,Volatility 75 Index,VB_v1.3,1.009840172807933,0.8484996100457304,0.05,5.591309863519053,116.3278405359326
2025-11-02 09:50:00,Volatility 75 Index,VB_v1.3,-0.7948045479660768,0.977425077629003,0.05,-4.622894835651589,111.704945700281
2025-11-02 20:20:00,Volatility 75 Index,VB_v1.3,-0.9869309423744684,0.9682723767313193,0.05,-5.512253366393358,106.19269233388765
2025-11-02 23:40:00,XAUUSD,VB_v1.3,1.440222747881004,0.7683397717325247,0.05,7.647056557899685,113.83974889178734
2025-11-03 00:00:00,XAUUSD,VB_v1.3,-0.11688780575868034,0.9723313510293472,0.05,-0.6653239228040092,113.17442496898333
2025-11-03 00:50:00,Crash 500 Index,VB_v1.3,1.8353951247316462,0.7373657065367875,0.05,10.385989391618976,123.56041436060231
2025-11-03 01:10:00,Crash 500 Index,VB_v1.3,-2.710551790900128,0.9539954914125434,0.05,-16.745845121474627,106.81456923912768
2025-11-03 07:05:00,Volatility 75 Index,VB_v1.3,-0.9627665199146801,0.9786594973149574,0.05,-5.14187455512703,101.67269468400065
2025-11-03 07:10:00,XAUUSD,VB_v1.3,-1.3637414730026078,0.7419400804168839,0.05,-6.932763520625173,94.73993116337547
2025-11-03 08:10:00,XAUUSD,VB_v1.3,-1.0555653347416127,0.6245054631433868,0.1,-10.000418715186578,84.73951244818889
2025-11-03 08:45:00,Volatility 75 Index,VB_v1.3,-1.0918673718364296,0.8688181392920149,0.1,-9.252430874750443,75.48708157343845
2025-11-03 09:10:00,Volatility 75 Index,VB_v1.3,0.5727575988111998,0.968934384029958,0.1,4.3235799583267776,79.81066153176522
2025-11-03 14:30:00,XAUUSD,VB_v1.3,0.26386645126549874,0.666275021335516,0.1,2.1059356031538745,81.9165971349191
2025-11-03 14:30:00,Volatility 75 Index,VB_v1.3,1.011576155367756,0.8798771477579866,0.1,8.28648763905508,90.20308477397418
2025-11-03 14:55:00,Volatility 75 Index,VB_v1.3,1.0514735218631261,0.9066602270916001,0.1,9.484615523020878,99.68770029699506
2025-11-03 15:25:00,XAUUSD,VB_v1.3,-1.8779698078297133,0.6508023046843388,0.1,-18.721049136973388,80.96665116002167
2025-11-03 18:40:00,Crash 500 Index,VB_v1.3,0.48406820063923245,0.8843328246426928,0.1,3.9193381138816115,84.88598927390328
2025-11-03 18:55:00,Crash 500 Index,VB_v1.3,-1.4053477622789903,0.8541088919120162,0.1,-11.929433507491835,72.95655576641144
2025-11-03 19:05:00,XAUUSD,VB_v1.3,-0.5694753773818491,0.8337928073506066,0.1,-4.154696212755708,68.80185955365573
2025-11-04 01:10:00,Volatility 75 Index,VB_v1.3,1.0024230138808434,0.8107543537626267,0.1,6.896856741438208,75.69871629509394
2025-11-04 01:40:00,Volatility 75 Index,VB_v1.3,0.8705664108207407,0.9802695887967202,0.1,6.590075974875746,82.28879226996969
